timestamp                 , Temperature, Pressure, Flow_Rate, pH_Value, Concentration
2025-05-27 19:49:24.944402, 151.155    , 4.812   , 118.269  , 6.835   , 0.157
2025-05-27 19:49:29.944402, 152.398    , 5.384   , 94.251   , 6.942   , 0.146
2025-05-27 19:49:34.944402, 150.114    , 4.805   , 89.449   , 6.864   , 0.135
2025-05-27 19:49:39.944402, 156.292    , 5.331   , 110.66   , 6.882   , 0.151
2025-05-27 19:49:44.944402, 152.276    , 5.213   , 103.281  , 7.083   , 0.202
2025-05-27 19:49:49.944402, 157.217    , 4.86    , 88.524   , 7.137   , 0.15
2025-05-27 19:49:54.944402, 151.775    , 4.331   , 78.924   , 7.003   , 0.156
2025-05-27 19:49:59.944402, 145.966    , 7.059   , 110.021  , 7.202   , 0.143
2025-05-27 19:50:04.944402, 150.427    , 5.44    , 110.9    , 7.292   , 0.161
2025-05-27 19:50:09.944402, 144.729    , 5.848   , 81.385   , 7.23    , 0.138
2025-05-27 19:50:14.944402, 151.684    , 5.479   , 83.435   , 6.743   , 0.155
2025-05-27 19:50:19.944402, 144.339    , 5.58    , 99.174   , 6.538   , 0.151
2025-05-27 19:50:24.944402, 147.958    , 4.598   , 81.13    , 7.106   , 0.144
2025-05-27 19:50:29.944402, 146.875    , 4.641   , 96.864   , 6.884   , 0.136
2025-05-27 19:50:34.944402, 145.917    , 5.831   , 110.894  , 6.956   , 0.15
2025-05-27 19:50:39.944402, 145.631    , 4.73    , 106.452  , 7.189   , 0.166
2025-05-27 19:50:44.944402, 153.871    , 7.022   , 110.303  , 6.892   , 0.16
2025-05-27 19:50:49.944402, 145.564    , 6.005   , 75.64    , 7.101   , 0.153
2025-05-27 19:50:54.944402, 155.8      , 5.058   , 102.792  , 7.176   , 0.153
2025-05-27 19:50:59.944402, 149.204    , 4.1     , 107.067  , 6.858   , 0.136
2025-05-27 19:51:04.944402, 150.064    , 5.37    , 86.718   , 6.922   , 0.145
2025-05-27 19:51:09.944402, 147.239    , 5.536   , 110.628  , 6.656   , 0.21
2025-05-27 19:51:14.944402, 155.491    , 4.322   , 87.469   , 6.732   , 0.15
2025-05-27 19:51:19.944402, 145.471    , 4.869   , 94.398   , 6.882   , 0.164
2025-05-27 19:51:24.944402, 148.002    , 5.003   , 109.03   , 7.079   , 0.15
2025-05-27 19:51:29.944402, 149.08     , 5.807   , 102.257  , 7.153   , 0.131
2025-05-27 19:51:34.944402, 143.499    , 6.072   , 110.214  , 7.03    , 0.152
2025-05-27 19:51:39.944402, 147.965    , 5.196   , 95.264   , 7.068   , 0.161
2025-05-27 19:51:44.944402, 148.821    , 4.728   , 90.513   , 6.949   , 0.136
2025-05-27 19:51:49.944402, 150.31     , 5.394   , 91.145   , 7.103   , 0.165
2025-05-27 19:51:54.944402, 148.661    , 5.527   , 111.786  , 6.751   , 0.136
2025-05-27 19:51:59.944402, 147.902    , 5.408   , 93.867   , 6.986   , 0.137
2025-05-27 19:52:04.944402, 145.506    , 4.348   , 95.285   , 6.726   , 0.146
2025-05-27 19:52:09.944402, 151.622    , 5.008   , 86.358   , 7.154   , 0.156
2025-05-27 19:52:14.944402, 152.643    , 4.661   , 98.401   , 7.435   , 0.15
2025-05-27 19:52:19.944402, 147.423    , 5.374   , 110.79   , 6.764   , 0.142
2025-05-27 19:52:24.944402, 146.345    , 4.824   , 112.187  , 6.912   , 0.162
2025-05-27 19:52:29.944402, 154.759    , 4.794   , 98.999   , 6.937   , 0.136
2025-05-27 19:52:34.944402, 154.687    , 4.245   , 100.165  , 7.151   , 0.154
2025-05-27 19:52:39.944402, 151.734    , 4.4     , 116.62   , 7.027   , 0.166
2025-05-27 19:52:44.944402, 148.448    , 4.995   , 87.303   , 6.989   , 0.137
2025-05-27 19:52:49.944402, 154.723    , 5.496   , 106.14   , 6.843   , 0.157
2025-05-27 19:52:54.944402, 154.549    , 5.324   , 108.39   , 6.777   , 0.137
2025-05-27 19:52:59.944402, 142.508    , 5.398   , 88.803   , 6.514   , 0.157
2025-05-27 19:53:04.944402, 154.552    , 5.135   , 94.265   , 6.678   , 0.147
2025-05-27 19:53:09.944402, 145.939    , 5.75    , 93.05    , 6.854   , 0.166
2025-05-27 19:53:14.944402, 152.56     , 4.279   , 106.01   , 6.828   , 0.16
2025-05-27 19:53:19.944402, 157.084    , 4.514   , 112.982  , 7.228   , 0.157
2025-05-27 19:53:24.944402, 151.415    , 5.185   , 87.305   , 6.749   , 0.161
2025-05-27 19:53:29.944402, 151.089    , 6.11    , 94.164   , 7.238   , 0.149
2025-05-27 19:53:34.944402, 149.95     , 4.977   , 108.717  , 6.576   , 0.144
2025-05-27 19:53:39.944402, 146.499    , 5.237   , 94.234   , 6.679   , 0.15
2025-05-27 19:53:44.944402, 160.919    , 4.925   , 81.493   , 7.109   , 0.145
2025-05-27 19:53:49.944402, 148.105    , 5.726   , 104.803  , 7.112   , 0.163
2025-05-27 19:53:54.944402, 145.066    , 4.799   , 89.696   , 7.171   , 0.216
2025-05-27 19:53:59.944402, 145.448    , 5.699   , 85.336   , 7.035   , 0.148
2025-05-27 19:54:04.944402, 147.864    , 4.795   , 95.122   , 6.943   , 0.145
2025-05-27 19:54:09.944402, 149.996    , 4.599   , 102.769  , 6.869   , 0.137
2025-05-27 19:54:14.944402, 139.474    , 5.416   , 112.684  , 6.83    , 0.147
2025-05-27 19:54:19.944402, 149.736    , 5.098   , 108.022  , 7.323   , 0.129
2025-05-27 19:54:24.944402, 147.507    , 5.043   , 96.157   , 7.27    , 0.136
2025-05-27 19:54:29.944402, 155.16     , 4.838   , 87.283   , 7.201   , 0.147
2025-05-27 19:54:34.944402, 147.97     , 4.535   , 108.136  , 6.986   , 0.14
2025-05-27 19:54:39.944402, 147.89     , 4.704   , 99.036   , 7.108   , 0.131
2025-05-27 19:54:44.944402, 151.263    , 5.22    , 109.656  , 7.371   , 0.162
2025-05-27 19:54:49.944402, 147.518    , 5.06    , 92.974   , 7.045   , 0.136
2025-05-27 19:54:54.944402, 143.638    , 5.191   , 106.799  , 6.797   , 0.145
2025-05-27 19:54:59.944402, 145.206    , 5.558   , 91.459   , 6.922   , 0.134
2025-05-27 19:55:04.944402, 145.96     , 5.637   , 108.814  , 6.735   , 0.14
2025-05-27 19:55:09.944402, 141.311    , 6.169   , 94.97    , 7.281   , 0.146
2025-05-27 19:55:14.944402, 145.679    , 5.747   , 95.509   , 6.96    , 0.147
2025-05-27 19:55:19.944402, 146.649    , 4.703   , 85.768   , 7.227   , 0.132
2025-05-27 19:55:24.944402, 158.178    , 5.168   , 100.16   , 6.974   , 0.144
2025-05-27 19:55:29.944402, 144.755    , 5.165   , 104.704  , 7.333   , 0.134
2025-05-27 19:55:34.944402, 149.519    , 4.936   , 97.348   , 7.131   , 0.15
2025-05-27 19:55:39.944402, 142.515    , 5.168   , 88.211   , 7.269   , 0.15
2025-05-27 19:55:44.944402, 155.728    , 7.205   , 96.738   , 6.881   , 0.18
2025-05-27 19:55:49.944402, 140.731    , 4.252   , 93.577   , 6.777   , 0.145
2025-05-27 19:55:54.944402, 144.643    , 5.275   , 97.445   , 6.9     , 0.16
2025-05-27 19:55:59.944402, 143.769    , 5.452   , 112.183  , 6.95    , 0.145
2025-05-27 19:56:04.944402, 150.55     , 5.612   , 99.767   , 7.028   , 0.13
2025-05-27 19:56:09.944402, 152.941    , 5.323   , 82.791   , 7.248   , 0.15
2025-05-27 19:56:14.944402, 140.431    , 6.108   , 103.118  , 6.979   , 0.152
2025-05-27 19:56:19.944402, 139.233    , 4.959   , 105.632  , 7.048   , 0.15
2025-05-27 19:56:24.944402, 153.56     , 5.235   , 114.135  , 6.931   , 0.145
2025-05-27 19:56:29.944402, 147.008    , 5.066   , 102.495  , 7.029   , 0.146
2025-05-27 19:56:34.944402, 144.2      , 5.381   , 106.126  , 7.462   , 0.155
2025-05-27 19:56:39.944402, 150.515    , 5.372   , 118.363  , 6.816   , 0.136
2025-05-27 19:56:44.944402, 153.523    , 4.539   , 101.452  , 7.309   , 0.138
2025-05-27 19:56:49.944402, 153.893    , 4.835   , 109.055  , 5.799   , 0.139
2025-05-27 19:56:54.944402, 147.168    , 5.081   , 96.518   , 7.088   , 0.161
2025-05-27 19:56:59.944402, 152.289    , 4.185   , 98.491   , 6.966   , 0.137
2025-05-27 19:57:04.944402, 146.624    , 4.999   , 109.441  , 7.076   , 0.155
2025-05-27 19:57:09.944402, 152.142    , 4.95    , 101.511  , 6.505   , 0.15
2025-05-27 19:57:14.944402, 161.354    , 5.232   , 102.835  , 6.943   , 0.166
2025-05-27 19:57:19.944402, 149.354    , 5.162   , 92.096   , 7.635   , 0.157
2025-05-27 19:57:24.944402, 151.207    , 5.32    , 101.116  , 6.91    , 0.157
2025-05-27 19:57:29.944402, 149.876    , 5.801   , 116.534  , 7.137   , 0.15
2025-05-27 19:57:34.944402, 148.774    , 6.562   , 97.218   , 6.98    , 0.151
2025-05-27 19:57:39.944402, 150.769    , 4.685   , 82.993   , 7.027   , 0.15
2025-05-27 19:57:44.944402, 146.307    , 4.638   , 101.835  , 6.676   , 0.147
2025-05-27 19:57:49.944402, 158.164    , 5.313   , 100.139  , 6.91    , 0.155
2025-05-27 19:57:54.944402, 159.576    , 5.89    , 102.327  , 7.225   , 0.152
2025-05-27 19:57:59.944402, 153.366    , 4.443   , 103.83   , 7.196   , 0.141
2025-05-27 19:58:04.944402, 145.969    , 5.374   , 115.808  , 7.072   , 0.15
2025-05-27 19:58:09.944402, 143.208    , 6.151   , 114.502  , 6.884   , 0.145
2025-05-27 19:58:14.944402, 151.391    , 5.784   , 101.054  , 6.832   , 0.132
2025-05-27 19:58:19.944402, 143.094    , 4.62    , 97.912   , 7.199   , 0.136
2025-05-27 19:58:24.944402, 142.035    , 4.592   , 100.659  , 7.109   , 0.163
2025-05-27 19:58:29.944402, 152.789    , 5.624   , 105.316  , 7.267   , 0.154
2025-05-27 19:58:34.944402, 143.841    , 5.705   , 91.142   , 7.016   , 0.162
2025-05-27 19:58:39.944402, 149.059    , 4.69    , 95.241   , 7.214   , 0.152
2025-05-27 19:58:44.944402, 148.395    , 4.89    , 97.031   , 6.916   , 0.149
2025-05-27 19:58:49.944402, 153.191    , 5.542   , 101.016  , 7.256   , 0.142
2025-05-27 19:58:54.944402, 154.556    , 4.645   , 105.175  , 7.227   , 0.139
2025-05-27 19:58:59.944402, 149.307    , 5.215   , 99.648   , 6.858   , 0.214
2025-05-27 19:59:04.944402, 149.384    , 4.648   , 100.056  , 6.664   , 0.219
2025-05-27 19:59:09.944402, 147.765    , 5.643   , 92.333   , 7.24    , 0.202
2025-05-27 19:59:14.944402, 157.585    , 5.438   , 105.235  , 7.11    , 0.15
2025-05-27 19:59:19.944402, 147.627    , 4.764   , 116.955  , 7.468   , 0.146
2025-05-27 19:59:24.944402, 150.238    , 4.9     , 107.11   , 7.066   , 0.154
2025-05-27 19:59:29.944402, 145.551    , 4.791   , 98.637   , 7.077   , 0.158
2025-05-27 19:59:34.944402, 147.76     , 7.29    , 100.967  , 6.948   , 0.151
2025-05-27 19:59:39.944402, 152.388    , 4.64    , 105.293  , 6.709   , 0.156
2025-05-27 19:59:44.944402, 146.359    , 4.49    , 103.571  , 6.759   , 0.143
2025-05-27 19:59:49.944402, 148.859    , 4.255   , 112.136  , 7.365   , 0.151
2025-05-27 19:59:54.944402, 150.379    , 5.056   , 111.682  , 6.976   , 0.214
2025-05-27 19:59:59.944402, 150.802    , 5.0     , 81.425   , 6.872   , 0.161
2025-05-27 20:00:04.944402, 151.05     , 7.192   , 97.635   , 6.917   , 0.142
2025-05-27 20:00:09.944402, 158.896    , 4.834   , 100.643  , 6.785   , 0.142
2025-05-27 20:00:14.944402, 153.426    , 5.851   , 96.558   , 7.189   , 0.154
2025-05-27 20:00:19.944402, 148.187    , 4.369   , 81.002   , 7.117   , 0.156
2025-05-27 20:00:24.944402, 148.448    , 4.682   , 102.891  , 7.037   , 0.157
2025-05-27 20:00:29.944402, 156.78     , 4.744   , 105.305  , 7.096   , 0.167
2025-05-27 20:00:34.944402, 155.557    , 5.261   , 97.625   , 7.272   , 0.149
2025-05-27 20:00:39.944402, 148.317    , 6.993   , 108.502  , 6.716   , 0.152
2025-05-27 20:00:44.944402, 146.561    , 5.143   , 108.825  , 7.044   , 0.15
2025-05-27 20:00:49.944402, 155.504    , 5.253   , 104.075  , 6.811   , 0.159
2025-05-27 20:00:54.944402, 143.117    , 5.226   , 79.797   , 6.891   , 0.207
2025-05-27 20:00:59.944402, 147.657    , 5.288   , 100.498  , 7.093   , 0.162
2025-05-27 20:01:04.944402, 151.734    , 5.348   , 107.282  , 6.762   , 0.157
2025-05-27 20:01:09.944402, 148.503    , 5.086   , 100.096  , 7.331   , 0.152
2025-05-27 20:01:14.944402, 150.255    , 3.921   , 101.518  , 7.224   , 0.149
2025-05-27 20:01:19.944402, 146.893    , 5.599   , 98.005   , 6.793   , 0.157
2025-05-27 20:01:24.944402, 158.85     , 5.419   , 95.903   , 6.991   , 0.142
2025-05-27 20:01:29.944402, 146.22     , 4.234   , 95.725   , 7.032   , 0.155
2025-05-27 20:01:34.944402, 143.878    , 5.213   , 113.762  , 7.149   , 0.151
2025-05-27 20:01:39.944402, 145.492    , 3.925   , 98.518   , 6.953   , 0.142
2025-05-27 20:01:44.944402, 154.353    , 4.077   , 82.628   , 6.853   , 0.152
2025-05-27 20:01:49.944402, 158.353    , 4.837   , 100.146  , 6.962   , 0.148
2025-05-27 20:01:54.944402, 158.096    , 5.097   , 88.326   , 6.898   , 0.162
2025-05-27 20:01:59.944402, 156.232    , 4.944   , 105.133  , 5.311   , 0.143
2025-05-27 20:02:04.944402, 152.635    , 4.628   , 95.93    , 6.912   , 0.149
2025-05-27 20:02:09.944402, 147.537    , 5.442   , 104.271  , 7.603   , 0.164
2025-05-27 20:02:14.944402, 151.493    , 5.103   , 89.739   , 7.114   , 0.156
2025-05-27 20:02:19.944402, 147.567    , 5.649   , 100.157  , 6.867   , 0.162
2025-05-27 20:02:24.944402, 148.394    , 4.839   , 93.322   , 6.615   , 0.147
2025-05-27 20:02:29.944402, 146.423    , 5.637   , 109.237  , 7.089   , 0.156
2025-05-27 20:02:34.944402, 155.793    , 4.777   , 99.294   , 6.708   , 0.155
2025-05-27 20:02:39.944402, 152.285    , 5.416   , 98.794   , 7.341   , 0.163
2025-05-27 20:02:44.944402, 146.286    , 5.254   , 99.707   , 7.071   , 0.162
2025-05-27 20:02:49.944402, 147.563    , 5.098   , 95.464   , 7.406   , 0.165
2025-05-27 20:02:54.944402, 150.459    , 4.75    , 91.536   , 7.143   , 0.139
2025-05-27 20:02:59.944402, 152.665    , 5.345   , 96.209   , 6.83    , 0.146
2025-05-27 20:03:04.944402, 159.186    , 5.462   , 101.728  , 6.927   , 0.145
2025-05-27 20:03:09.944402, 146.109    , 5.986   , 97.961   , 6.975   , 0.165
2025-05-27 20:03:14.944402, 140.663    , 4.854   , 99.495   , 7.184   , 0.143
2025-05-27 20:03:19.944402, 146.817    , 4.568   , 86.355   , 7.165   , 0.157
2025-05-27 20:03:24.944402, 150.71     , 5.242   , 104.892  , 7.027   , 0.151
2025-05-27 20:03:29.944402, 152.749    , 5.268   , 94.348   , 7.234   , 0.138
2025-05-27 20:03:34.944402, 168.462    , 4.917   , 103.04   , 7.048   , 0.159
2025-05-27 20:03:39.944402, 149.126    , 4.227   , 100.987  , 7.218   , 0.155
2025-05-27 20:03:44.944402, 146.039    , 5.548   , 100.839  , 6.99    , 0.141
2025-05-27 20:03:49.944402, 142.0      , 4.342   , 94.059   , 6.885   , 0.14
2025-05-27 20:03:54.944402, 147.884    , 4.191   , 102.226  , 6.692   , 0.144
2025-05-27 20:03:59.944402, 142.728    , 5.114   , 90.616   , 6.699   , 0.163
2025-05-27 20:04:04.944402, 149.31     , 4.417   , 109.9    , 7.09    , 0.137
2025-05-27 20:04:09.944402, 149.827    , 5.124   , 100.115  , 7.309   , 0.142
2025-05-27 20:04:14.944402, 153.535    , 5.01    , 91.954   , 7.025   , 0.15
2025-05-27 20:04:19.944402, 145.627    , 5.222   , 94.983   , 6.974   , 0.17
2025-05-27 20:04:24.944402, 174.219    , 4.413   , 105.636  , 7.243   , 0.139
2025-05-27 20:04:29.944402, 151.985    , 5.412   , 99.675   , 6.425   , 0.177
2025-05-27 20:04:34.944402, 147.946    , 6.015   , 88.426   , 7.004   , 0.154
2025-05-27 20:04:39.944402, 144.429    , 4.82    , 99.747   , 7.238   , 0.151
2025-05-27 20:04:44.944402, 152.593    , 5.297   , 97.988   , 6.772   , 0.153
2025-05-27 20:04:49.944402, 148.806    , 5.303   , 98.8     , 7.244   , 0.148
2025-05-27 20:04:54.944402, 154.58     , 4.708   , 109.152  , 7.171   , 0.204
2025-05-27 20:04:59.944402, 142.756    , 7.414   , 76.858   , 6.998   , 0.156
2025-05-27 20:05:04.944402, 153.17     , 3.995   , 99.126   , 7.122   , 0.152
2025-05-27 20:05:09.944402, 141.381    , 4.632   , 105.03   , 6.916   , 0.142
2025-05-27 20:05:14.944402, 150.098    , 4.532   , 101.87   , 6.849   , 0.157
2025-05-27 20:05:19.944402, 149.887    , 5.904   , 97.828   , 6.884   , 0.152
2025-05-27 20:05:24.944402, 151.213    , 5.449   , 108.283  , 6.906   , 0.147
2025-05-27 20:05:29.944402, 143.815    , 4.084   , 99.353   , 6.988   , 0.141
2025-05-27 20:05:34.944402, 156.166    , 4.491   , 96.192   , 5.478   , 0.145
2025-05-27 20:05:39.944402, 152.512    , 5.555   , 94.652   , 6.396   , 0.142
2025-05-27 20:05:44.944402, 153.838    , 5.071   , 105.817  , 6.711   , 0.164
2025-05-27 20:05:49.944402, 150.08     , 6.829   , 108.312  , 6.786   , 0.146
2025-05-27 20:05:54.944402, 143.625    , 5.19    , 91.581   , 6.96    , 0.146
2025-05-27 20:05:59.944402, 156.342    , 5.396   , 115.028  , 6.805   , 0.139
2025-05-27 20:06:04.944402, 155.392    , 5.439   , 86.596   , 6.686   , 0.164
2025-05-27 20:06:09.944402, 141.669    , 4.703   , 110.344  , 6.98    , 0.134
2025-05-27 20:06:14.944402, 146.927    , 4.518   , 95.242   , 7.159   , 0.154
2025-05-27 20:06:19.944402, 142.089    , 6.212   , 95.107   , 7.091   , 0.128
2025-05-27 20:06:24.944402, 149.641    , 4.195   , 85.628   , 6.954   , 0.143
2025-05-27 20:06:29.944402, 145.527    , 4.973   , 93.538   , 7.057   , 0.141
2025-05-27 20:06:34.944402, 157.155    , 5.391   , 97.174   , 7.235   , 0.145
2025-05-27 20:06:39.944402, 142.539    , 5.072   , 91.186   , 7.347   , 0.161
2025-05-27 20:06:44.944402, 151.26     , 5.981   , 98.607   , 6.834   , 0.144
2025-05-27 20:06:49.944402, 144.839    , 4.484   , 100.561  , 7.421   , 0.135
2025-05-27 20:06:54.944402, 152.464    , 6.371   , 115.927  , 6.692   , 0.148
2025-05-27 20:06:59.944402, 148.703    , 5.248   , 79.013   , 7.091   , 0.167
2025-05-27 20:07:04.944402, 149.863    , 4.899   , 85.307   , 7.158   , 0.145
2025-05-27 20:07:09.944402, 150.651    , 4.595   , 108.946  , 7.329   , 0.147
2025-05-27 20:07:14.944402, 148.381    , 4.979   , 112.239  , 6.763   , 0.154
2025-05-27 20:07:19.944402, 154.162    , 4.799   , 103.79   , 6.992   , 0.142
2025-05-27 20:07:24.944402, 151.304    , 5.123   , 100.429  , 6.785   , 0.138
2025-05-27 20:07:29.944402, 156.99     , 3.539   , 108.991  , 7.063   , 0.158
2025-05-27 20:07:34.944402, 142.19     , 4.588   , 127.492  , 7.169   , 0.156
2025-05-27 20:07:39.944402, 144.369    , 4.611   , 105.569  , 7.342   , 0.152
2025-05-27 20:07:44.944402, 153.114    , 5.894   , 101.84   , 7.074   , 0.153
2025-05-27 20:07:49.944402, 144.411    , 5.319   , 99.619   , 6.853   , 0.157
2025-05-27 20:07:54.944402, 144.209    , 4.138   , 104.043  , 7.033   , 0.13
2025-05-27 20:07:59.944402, 149.817    , 5.524   , 94.414   , 6.985   , 0.141
2025-05-27 20:08:04.944402, 156.495    , 5.111   , 98.637   , 7.062   , 0.144
2025-05-27 20:08:09.944402, 149.326    , 4.698   , 101.765  , 7.243   , 0.152
2025-05-27 20:08:14.944402, 152.434    , 4.903   , 118.208  , 6.896   , 0.136
2025-05-27 20:08:19.944402, 152.639    , 5.256   , 133.548  , 7.04    , 0.15
2025-05-27 20:08:24.944402, 151.125    , 5.105   , 108.644  , 6.951   , 0.15
2025-05-27 20:08:29.944402, 147.129    , 5.834   , 96.204   , 6.832   , 0.176
2025-05-27 20:08:34.944402, 149.258    , 4.499   , 89.631   , 7.132   , 0.141
2025-05-27 20:08:39.944402, 151.908    , 5.627   , 105.898  , 6.678   , 0.168
2025-05-27 20:08:44.944402, 148.909    , 4.907   , 92.44    , 7.143   , 0.132
2025-05-27 20:08:49.944402, 152.178    , 4.043   , 109.159  , 6.918   , 0.153
2025-05-27 20:08:54.944402, 149.753    , 4.373   , 103.488  , 7.227   , 0.154
2025-05-27 20:08:59.944402, 154.391    , 5.457   , 130.12   , 6.845   , 0.153
2025-05-27 20:09:04.944402, 167.524    , 4.625   , 92.249   , 7.036   , 0.144
2025-05-27 20:09:09.944402, 144.272    , 5.805   , 110.673  , 6.806   , 0.148
2025-05-27 20:09:14.944402, 138.463    , 4.838   , 98.428   , 7.09    , 0.144
2025-05-27 20:09:19.944402, 147.55     , 5.157   , 89.397   , 7.003   , 0.151
2025-05-27 20:09:24.944402, 143.152    , 4.473   , 97.28    , 6.823   , 0.14
2025-05-27 20:09:29.944402, 138.099    , 5.112   , 97.583   , 7.093   , 0.159
2025-05-27 20:09:34.944402, 148.159    , 4.65    , 106.459  , 7.584   , 0.147
2025-05-27 20:09:39.944402, 156.897    , 5.487   , 97.174   , 7.314   , 0.126
2025-05-27 20:09:44.944402, 149.365    , 4.653   , 104.027  , 7.166   , 0.144
2025-05-27 20:09:49.944402, 152.223    , 5.063   , 96.813   , 6.716   , 0.166
2025-05-27 20:09:54.944402, 158.129    , 5.484   , 94.699   , 6.917   , 0.133
2025-05-27 20:09:59.944402, 149.071    , 6.108   , 109.502  , 7.044   , 0.153
2025-05-27 20:10:04.944402, 150.376    , 5.089   , 89.758   , 7.145   , 0.151
2025-05-27 20:10:09.944402, 151.753    , 5.034   , 90.621   , 7.124   , 0.154
2025-05-27 20:10:14.944402, 151.211    , 5.475   , 98.248   , 7.012   , 0.137
2025-05-27 20:10:19.944402, 150.756    , 4.656   , 109.023  , 6.914   , 0.133
2025-05-27 20:10:24.944402, 146.106    , 4.206   , 103.357  , 6.911   , 0.154
2025-05-27 20:10:29.944402, 155.806    , 4.991   , 95.984   , 6.81    , 0.141
2025-05-27 20:10:34.944402, 149.52     , 5.533   , 113.792  , 7.091   , 0.154
2025-05-27 20:10:39.944402, 145.034    , 4.61    , 90.955   , 7.2     , 0.152
2025-05-27 20:10:44.944402, 144.92     , 4.831   , 82.325   , 6.985   , 0.151
2025-05-27 20:10:49.944402, 153.513    , 5.395   , 90.429   , 7.008   , 0.13
2025-05-27 20:10:54.944402, 151.903    , 5.937   , 101.134  , 6.974   , 0.168
2025-05-27 20:10:59.944402, 142.456    , 5.442   , 93.465   , 6.95    , 0.146
2025-05-27 20:11:04.944402, 147.561    , 5.406   , 102.061  , 7.286   , 0.175
2025-05-27 20:11:09.944402, 147.009    , 5.305   , 94.843   , 6.981   , 0.159
2025-05-27 20:11:14.944402, 153.109    , 6.057   , 100.184  , 7.208   , 0.15
2025-05-27 20:11:19.944402, 151.473    , 4.966   , 92.766   , 7.202   , 0.145
2025-05-27 20:11:24.944402, 152.556    , 4.855   , 90.395   , 7.103   , 0.155
2025-05-27 20:11:29.944402, 153.732    , 4.88    , 96.549   , 6.877   , 0.144
2025-05-27 20:11:34.944402, 154.126    , 4.623   , 85.246   , 6.746   , 0.156
2025-05-27 20:11:39.944402, 153.257    , 4.043   , 92.732   , 7.076   , 0.212
